coin_id,coin_name,symbol,base,target,market_name,market_identifier,market_has_trading_incentive,price,volume,pp_total_volume,is_stale
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,HitBTC,hitbtc,False,0.505533,33956,9.668472089726975e-05,False
crypto-com-chain,Crypto.com Coin,cro,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,DeFi Swap,defi_swap,False,0.000146124237685697,1222320,0.003480376606406843,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,BiONE,bione,False,0.5033,4367162,0.012434852134620165,False
crypto-com-chain,Crypto.com Coin,cro,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,0XDAC17F958D2EE523A2206206994597C13D831EC7,DeFi Swap,defi_swap,False,0.488013636486171,105808,0.00030127273379368353,False
crypto-com-chain,Crypto.com Coin,cro,CRO,ETH,HitBTC,hitbtc,False,0.00014572,6139.03,1.7479985926786603e-05,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,AscendEX (BitMax),bitmax,False,0.50508,393935,0.001121672032237777,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,BitMart,bitmart,False,0.5038,8011349,0.022811139182342476,False
crypto-com-chain,Crypto.com Coin,cro,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,0XA0B86991C6218B36C1D19D4A2E9EB0CE3606EB48,DeFi Swap,defi_swap,False,0.49146986602435,114340,0.0003255663502000772,False
crypto-com-chain,Crypto.com Coin,cro,0X6B175474E89094C44DA98B954EEDEAC495271D0F,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,DeFi Swap,defi_swap,False,2.04290669223489,21536,6.132059574872191e-05,False
crypto-com-chain,Crypto.com Coin,cro,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,0XF629CBD94D3791C9250152BD8DFBDF380E2A3B9C,DeFi Swap,defi_swap,False,0.194523084336756,11941.92,3.4002862592105184e-05,False
crypto-com-chain,Crypto.com Coin,cro,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,0XD533A949740BB3306D119CC777FA900BA034CD52,DeFi Swap,defi_swap,False,0.0917412966230593,971.05,2.7649222001205612e-06,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,BitGlobal,bithumb_global,False,0.51,26184,7.45550928252477e-05,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,Upbit Indonesia ,upbit_indonesia,False,1.16e-05,20598,5.86497785676158e-05,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,DragonEx,dragonex,False,0.477,1193618,0.003398651878547453,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,CoinTiger,cointiger,False,1.24e-05,210238,0.0005986218150547826,False
crypto-com-chain,Crypto.com Coin,cro,CRO,KRW,Bithumb,bithumb,False,619.8,730010,0.0020785962157561515,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,Vindax,vindax,False,4.8173,2344347,0.006675183631209555,False
crypto-com-chain,Crypto.com Coin,cro,CRO,KRW,Coinone,coinone,False,622.0,13843.46,3.941721835176457e-05,False
crypto-com-chain,Crypto.com Coin,cro,CRO,INR,CoinDCX,coindcx,False,40.61,12562.59,3.577012922301896e-05,False
crypto-com-chain,Crypto.com Coin,cro,0X1F9840A85D5AF5BF1D1762F925BDADDC4201F984,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,DeFi Swap,defi_swap,False,35.5797733615548,0.0,0.0,False
crypto-com-chain,Crypto.com Coin,cro,CRO,BTC,GoPax,gopax,False,1.012e-05,548.48,1.561716212679188e-06,False
crypto-com-chain,Crypto.com Coin,cro,CRO,USDT,BigONE,bigone,False,0.49124,129.33,3.6824817274248724e-07,True
crypto-com-chain,Crypto.com Coin,cro,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Sushiswap,sushiswap,False,0.000139469734700728,22.09,6.289802935035601e-08,True
crypto-com-chain,Crypto.com Coin,cro,0X04FA0D235C4ABF4BCF4787AF4CF447DE572EF828,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,DeFi Swap,defi_swap,False,21.073323673238,982.28,2.7968979751139744e-06,True
crypto-com-chain,Crypto.com Coin,cro,0X0BC529C00C6401AEF6D220BE8C6EA1667F6AD93E,0XA0B73E1FF0B80914AB6FE0444E65848C4C34450B,DeFi Swap,defi_swap,False,64050.9293804473,0.0,0.0,True
sifchain,Sifchain,erowan,0X831753DD7087CAC61AB5644B308642CC1C33DC13,0XA7051C5A22D963B81D71C2BA64D46A877FBC1821,Quickswap,quickswap,False,1927.09604358215,156000,0.030878211977341728,False
sifchain,Sifchain,erowan,0X07BAC35846E5ED502AA91ADF6A9E7AA210F2DCBE,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Sushiswap,sushiswap,False,4.80061364994342e-05,108938,0.021562888822997776,False
sifchain,Sifchain,erowan,0X07BAC35846E5ED502AA91ADF6A9E7AA210F2DCBE,0XC02AAA39B223FE8D0A0E5C4F27EAD9083C756CC2,Uniswap (v2),uniswap_v2,False,4.70699561724211e-05,6988.83,0.0013833498347025973,False
sifchain,Sifchain,erowan,0X07BAC35846E5ED502AA91ADF6A9E7AA210F2DCBE,USDT,Uniswap (v3),uniswap,False,0.160943010274682,52531,0.010397842008857296,False
sifchain,Sifchain,erowan,EROWAN,USDT,AEX,aex,False,0.167,72379,0.014326500671205236,False
sifchain,Sifchain,erowan,ROWAN,USDT,AscendEX (BitMax),bitmax,False,0.1567,120564,0.023864107364334794,False
sifchain,Sifchain,erowan,ATOM,ROWAN,Sifchain,sifchain,False,241.24882849119996,2094282,0.4145364329251999,False
sifchain,Sifchain,erowan,USDT,ROWAN,Sifchain,sifchain,False,6.175703775826994,679172,0.1344334422120201,False
sifchain,Sifchain,erowan,ETH,ROWAN,Sifchain,sifchain,False,20773.434018004806,362644,0.07178075836096867,False
sifchain,Sifchain,erowan,JUNO,ROWAN,Sifchain,sifchain,False,92.17500442054622,278981,0.05522073369006905,False
sifchain,Sifchain,erowan,EEUR,ROWAN,Sifchain,sifchain,False,6.704028807640168,160264,0.031722216438055735,False
sifchain,Sifchain,erowan,AKT,ROWAN,Sifchain,sifchain,False,15.909981812818453,131423,0.02601350803011655,False
sifchain,Sifchain,erowan,OSMO,ROWAN,Sifchain,sifchain,False,51.285928971046374,69064,0.013670338666686724,False
sifchain,Sifchain,erowan,NGM,ROWAN,Sifchain,sifchain,False,7.327027693750079,58047,0.011489663914415098,False
sifchain,Sifchain,erowan,USDC,ROWAN,Sifchain,sifchain,False,6.173728922651098,47991,0.009499206865414146,False
sifchain,Sifchain,erowan,LUNA,ROWAN,Sifchain,sifchain,False,473.9315577331241,46008,0.009106697286240629,False
sifchain,Sifchain,erowan,REGEN,ROWAN,Sifchain,sifchain,False,10.915390060063997,34961,0.006920084416281052,False
sifchain,Sifchain,erowan,METIS,ROWAN,Sifchain,sifchain,False,1164.6393664968716,33984,0.006726699716910136,False
sifchain,Sifchain,erowan,DVPN,ROWAN,Sifchain,sifchain,False,0.07044530534081381,23193,0.004590758784554402,False
sifchain,Sifchain,erowan,ZCN,ROWAN,Sifchain,sifchain,False,2.7373167657611424,16926.08,0.003350301834522079,False
sifchain,Sifchain,erowan,LINA,ROWAN,Sifchain,sifchain,False,0.2686027865750325,12436.85,0.002461715965579503,False
sifchain,Sifchain,erowan,XPRT,ROWAN,Sifchain,sifchain,False,33.8486953626761,9350.59,0.0018508301290590498,False
sifchain,Sifchain,erowan,DINO,ROWAN,Sifchain,sifchain,False,0.5039032590752566,6327.47,0.0012524420508991695,False
sifchain,Sifchain,erowan,SAITO,ROWAN,Sifchain,sifchain,False,0.4028341852597878,5965.92,0.0011808778358965548,False
sifchain,Sifchain,erowan,LINK,ROWAN,Sifchain,sifchain,False,150.06277546358154,4137.73,0.0008190109233654242,False
sifchain,Sifchain,erowan,MATIC,ROWAN,Sifchain,sifchain,False,13.738012080447175,2680.24,0.0005305193517317332,False
sifchain,Sifchain,erowan,UST,ROWAN,Sifchain,sifchain,False,6.17766237894473,2087.08,0.00041311088880557927,False
sifchain,Sifchain,erowan,IRIS,ROWAN,Sifchain,sifchain,False,0.5208924396502986,2037.35,0.0004032674690515203,False
sifchain,Sifchain,erowan,FTM,ROWAN,Sifchain,sifchain,False,16.39281842678428,1641.35,0.0003248843155705759,False
sifchain,Sifchain,erowan,RATOM,ROWAN,Sifchain,sifchain,False,228.40427885837045,860.51,0.00017032698838860468,False
sifchain,Sifchain,erowan,RUNE,ROWAN,Sifchain,sifchain,False,42.70697510871242,841.63,0.00016658993299032126,False
sifchain,Sifchain,erowan,WSCRT,ROWAN,Sifchain,sifchain,False,39.75766499562908,400.38,7.925011866338514e-05,False
sifchain,Sifchain,erowan,ENJ,ROWAN,Sifchain,sifchain,False,15.261886332055978,377.03,7.462828372959711e-05,False
sifchain,Sifchain,erowan,PAID,ROWAN,Sifchain,sifchain,False,3.365584347124329,291.27,5.765318463230977e-05,False
sifchain,Sifchain,erowan,UNI,ROWAN,Sifchain,sifchain,False,102.63347861650297,202.84,4.014959306079485e-05,False
sifchain,Sifchain,erowan,WBTC,ROWAN,Sifchain,sifchain,False,270253.01080337405,128.65,2.5464628018493674e-05,False
sifchain,Sifchain,erowan,UFO,ROWAN,Sifchain,sifchain,False,0.0001248376727215542,13.18,2.608813037572846e-06,False
sifchain,Sifchain,erowan,YFI,ROWAN,Sifchain,sifchain,False,183219.7808682576,10.85,2.1476192304753702e-06,False
sifchain,Sifchain,erowan,BTSG,ROWAN,Sifchain,sifchain,False,1.6324444492018018,5.25,1.0391705953913081e-06,False
sifchain,Sifchain,erowan,QUICK,ROWAN,Sifchain,sifchain,False,1764.8245090560265,2.91,5.759974157311823e-07,False
sifchain,Sifchain,erowan,OGN,ROWAN,Sifchain,sifchain,False,4.287506135725197,0.086854,1.719164245564127e-08,False
sifchain,Sifchain,erowan,0XA7051C5A22D963B81D71C2BA64D46A877FBC1821,0XAC51C4C48DC3116487ED4BC16542E27B5694DA1B,Quickswap,quickswap,False,0.0040277255754479,201636,0.03991127660425177,False
sifchain,Sifchain,erowan,0XA7051C5A22D963B81D71C2BA64D46A877FBC1821,0XB3B9C016AD1E9F7EFDAE451B04EF696E05658B32,Quickswap,quickswap,False,0.0280841404772063,109935,0.021760232267493993,False
sifchain,Sifchain,erowan,0XA7051C5A22D963B81D71C2BA64D46A877FBC1821,0XF14FBC6B30E2C4BC05A1D4FBE34BF9F14313309D,Quickswap,quickswap,False,0.0649747514112913,75396,0.014923677373356774,False
sifchain,Sifchain,erowan,0XA7051C5A22D963B81D71C2BA64D46A877FBC1821,0XEC482DE9569A5EA3DD9779039B79E53F15791FDE,Quickswap,quickswap,False,0.0938682096664262,106625,0.021105059949256804,False
sifchain,Sifchain,erowan,ZCX,ROWAN,Sifchain,sifchain,False,20.12760460554943,377195,0.07466094337688085,False
sifchain,Sifchain,erowan,RNDR,ROWAN,Sifchain,sifchain,False,26.664165007466202,35041,0.0069359193967822525,False
sifchain,Sifchain,erowan,ANT,ROWAN,Sifchain,sifchain,False,67.70828689993974,15353.11,0.003038952468534904,False
sifchain,Sifchain,erowan,SAND,ROWAN,Sifchain,sifchain,False,31.813541441048393,1481.08,0.0002931609115089826,False
sifchain,Sifchain,erowan,DAI,ROWAN,Sifchain,sifchain,False,6.176976234185051,1386.68,0.00027447563451756554,False
sifchain,Sifchain,erowan,BAND,ROWAN,Sifchain,sifchain,False,33.56969881123669,219.73,4.349275331911088e-05,False
sifchain,Sifchain,erowan,BAT,ROWAN,Sifchain,sifchain,False,7.467323196000794,184.47,3.651348566320659e-05,False
sifchain,Sifchain,erowan,OCEAN,ROWAN,Sifchain,sifchain,False,5.0608651232931186,175.04,3.464693733662753e-05,False
sifchain,Sifchain,erowan,SRM,ROWAN,Sifchain,sifchain,False,21.09729716340893,34.75,6.878319655209135e-06,False
sifchain,Sifchain,erowan,UMA,ROWAN,Sifchain,sifchain,False,57.12207709424676,0.836348,1.6554442840272947e-07,False
sifchain,Sifchain,erowan,OH,ROWAN,Sifchain,sifchain,False,0.4087967889527156,4256.79,0.0008425773330963365,True
sifchain,Sifchain,erowan,IOTX,ROWAN,Sifchain,sifchain,False,0.8938571604444863,1667.83,0.0003301256941164734,True
sifchain,Sifchain,erowan,ERN,ROWAN,Sifchain,sifchain,False,60.84489247138099,980.42,0.00019406164478734216,True
sifchain,Sifchain,erowan,POLS,ROWAN,Sifchain,sifchain,False,18.751837616438003,491.83,9.735148074882039e-05,True
sifchain,Sifchain,erowan,TIDAL,ROWAN,Sifchain,sifchain,False,0.021601886772635328,372.43,7.371777235077807e-05,True
sifchain,Sifchain,erowan,RFUEL,ROWAN,Sifchain,sifchain,False,0.3122188991640492,313.16,6.198603117195087e-05,True
sifchain,Sifchain,erowan,RLY,ROWAN,Sifchain,sifchain,False,2.005293148281705,214.97,4.255057197928943e-05,True
sifchain,Sifchain,erowan,1INCH,ROWAN,Sifchain,sifchain,False,14.429712140587826,133.46,2.641670622112838e-05,True
sifchain,Sifchain,erowan,TOKE,ROWAN,Sifchain,sifchain,False,360.14103426528504,133.45,2.6414726848565725e-05,True
sifchain,Sifchain,erowan,BAL,ROWAN,Sifchain,sifchain,False,159.9323296270222,69.43,1.3742783702479719e-05,True
sifchain,Sifchain,erowan,COMP,ROWAN,Sifchain,sifchain,False,1398.179092159065,73.6,1.4568182061104814e-05,True
sifchain,Sifchain,erowan,SHIB,ROWAN,Sifchain,sifchain,False,0.0001898588256336798,31.23,6.1815805131562955e-06,True
sifchain,Sifchain,erowan,LRC,ROWAN,Sifchain,sifchain,False,12.843540590725176,27.53,5.4492126649757545e-06,True
sifchain,Sifchain,erowan,SUSHI,ROWAN,Sifchain,sifchain,False,47.12706827749836,23.64,4.679236738104862e-06,True
sifchain,Sifchain,erowan,TUSD,ROWAN,Sifchain,sifchain,False,7.00075469483088,10.46,2.070423700532016e-06,True
sifchain,Sifchain,erowan,SUSD,ROWAN,Sifchain,sifchain,False,5.969631937364197,8.5,1.6824666782525941e-06,True
sifchain,Sifchain,erowan,CONV,ROWAN,Sifchain,sifchain,False,0.08471738046723322,6.88,1.361808323103276e-06,True
sifchain,Sifchain,erowan,TSHP,ROWAN,Sifchain,sifchain,False,0.002157284342173553,4.32,8.550889470648479e-07,True
sifchain,Sifchain,erowan,RAIL,ROWAN,Sifchain,sifchain,False,17.01676941939576,2.99,5.918323962323832e-07,True
sifchain,Sifchain,erowan,LEASH,ROWAN,Sifchain,sifchain,False,24895.024837341305,2.4,4.7504941503602654e-07,True
sifchain,Sifchain,erowan,B20,ROWAN,Sifchain,sifchain,False,4.071539218371814,1.85,3.661839240902705e-07,True
sifchain,Sifchain,erowan,DFYN,ROWAN,Sifchain,sifchain,False,1.731520759923727,1.06,2.0981349164091175e-07,True
sifchain,Sifchain,erowan,REEF,ROWAN,Sifchain,sifchain,False,0.11339663222105206,0.904711,1.7907601305277444e-07,True
sifchain,Sifchain,erowan,AKRO,ROWAN,Sifchain,sifchain,False,0.14608862790192323,0.719982,1.425112616401952e-07,True
sifchain,Sifchain,erowan,DNXC,ROWAN,Sifchain,sifchain,False,1.6471630116424298,0.292351,5.7867154806332254e-08,True
sifchain,Sifchain,erowan,AAVE,ROWAN,Sifchain,sifchain,False,1491.6431149943437,520.86,0.00010309759929819366,True
sifchain,Sifchain,erowan,FXS,ROWAN,Sifchain,sifchain,False,269.03689788483365,131.16,2.596145053171885e-05,True
sifchain,Sifchain,erowan,GRT,ROWAN,Sifchain,sifchain,False,2.9649116428733566,104.78,2.073986571144786e-05,True
sifchain,Sifchain,erowan,COCOS,ROWAN,Sifchain,sifchain,False,14.68785244248373,102.61,2.0310341865352786e-05,True
sifchain,Sifchain,erowan,MANA,ROWAN,Sifchain,sifchain,False,19.267863200116114,79.33,1.5702362539503328e-05,True
sifchain,Sifchain,erowan,SXP,ROWAN,Sifchain,sifchain,False,9.3026616581275,30.03,5.944055805638283e-06,True
sifchain,Sifchain,erowan,FRAX,ROWAN,Sifchain,sifchain,False,5.467371521828047,14.37,2.844358372528209e-06,True
sifchain,Sifchain,erowan,AXS,ROWAN,Sifchain,sifchain,False,696.4824633847179,5.95,1.177726674776816e-06,True
sifchain,Sifchain,erowan,BOND,ROWAN,Sifchain,sifchain,False,114.99460452918133,4.17,8.253983586250962e-07,True
sifchain,Sifchain,erowan,SNX,ROWAN,Sifchain,sifchain,False,37.32511345495773,0.850222,1.6829060989615024e-07,True
sifchain,Sifchain,erowan,KEEP,ROWAN,Sifchain,sifchain,False,4.152385941773435,0.603247,1.1940505603009912e-07,True
sifchain,Sifchain,erowan,KFT,ROWAN,Sifchain,sifchain,False,0.9238672604959245,0.04034114,7.985014566202689e-09,True
ki,KI,xki,IBC/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,UOSMO,Osmosis,osmosis,False,0.03164874002401,126262,0.9224688399549951,False
ki,KI,xki,IBC/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,IBC/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,Osmosis,osmosis,False,56.830676473,1453.09,0.010616260210120255,False
ki,KI,xki,XKI,USDC,Liquid,quoine,False,0.20702,8543.54,0.06241901310694508,False
ki,KI,xki,XKI,BTC,Liquid,quoine,False,4.92e-06,515.79,0.0037683562984935047,True
osmosis,Osmosis,osmo,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,UOSMO,Osmosis,osmosis,False,4.714796485,32373181,0.38869128987947577,False
osmosis,Osmosis,osmo,IBC/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,UOSMO,Osmosis,osmosis,False,0.12142635257950532,32028797,0.38455641474397845,False
osmosis,Osmosis,osmo,IBC/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,UOSMO,Osmosis,osmosis,False,9.333789313,6619311,0.07947530799347159,False
osmosis,Osmosis,osmo,IBC/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,UOSMO,Osmosis,osmosis,False,0.6141989631869524,703053,0.008441264311456914,False
osmosis,Osmosis,osmo,IBC/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,UOSMO,Osmosis,osmosis,False,0.30949652726086435,780067,0.009365939307058303,False
osmosis,Osmosis,osmo,IBC/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,UOSMO,Osmosis,osmosis,False,0.060919804664899185,1714049,0.02057987186142213,False
osmosis,Osmosis,osmo,IBC/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,UOSMO,Osmosis,osmosis,False,0.7164538715878184,2649231,0.03180821231557978,False
osmosis,Osmosis,osmo,IBC/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,UOSMO,Osmosis,osmosis,False,0.0013916440361954273,496726,0.0059639820274897445,False
osmosis,Osmosis,osmo,IBC/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,UOSMO,Osmosis,osmosis,False,0.6638467758819384,234629,0.002817092600604541,False
osmosis,Osmosis,osmo,IBC/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,UOSMO,Osmosis,osmosis,False,0.21353007797358964,108213,0.001299268383657686,False
osmosis,Osmosis,osmo,IBC/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0,UOSMO,Osmosis,osmosis,False,0.010184073376608115,183296,0.0022007586671741767,False
osmosis,Osmosis,osmo,IBC/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,UOSMO,Osmosis,osmosis,False,0.13031202760594815,1251521,0.015026490964890086,False
osmosis,Osmosis,osmo,IBC/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,UOSMO,Osmosis,osmosis,False,0.03164874002401,126262,0.0015159752031399809,False
osmosis,Osmosis,osmo,IBC/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59,UOSMO,Osmosis,osmosis,False,0.14328483654778287,464134,0.005572663469089448,False
osmosis,Osmosis,osmo,IBC/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,UOSMO,Osmosis,osmosis,False,0.05545001069840904,166620,0.0020005368863726504,False
osmosis,Osmosis,osmo,IBC/D805F1DA50D31B96E4282C1D4181EDDFB1A44A598BFF5666F4B43E4B8BEA95A5,UOSMO,Osmosis,osmosis,False,0.01758629434731066,61425,0.0007375043706964354,False
osmosis,Osmosis,osmo,IBC/7A08C6F11EF0F59EB841B9F788A87EC9F2361C7D9703157EC13D940DC53031FA,UOSMO,Osmosis,osmosis,False,2.9143347246415343e-05,21773,0.00026141933517579954,False
osmosis,Osmosis,osmo,IBC/F3FF7A84A73B62921538642F9797C423D2B4C4ACB3C7FCFFCE7F12AA69909C4B,UOSMO,Osmosis,osmosis,False,0.08952267575638205,5883.34,7.063881097750372e-05,False
osmosis,Osmosis,osmo,IBC/52B1AA623B34EB78FD767CEA69E8D7FA6C9CFE1FBF49C5406268FD325E2CC2AC,UOSMO,Osmosis,osmosis,False,0.007868614483049858,4756.72,5.711195425607079e-05,False
osmosis,Osmosis,osmo,UION,UOSMO,Osmosis,osmosis,False,978.691792965,433.58,5.205814327172331e-06,False
osmosis,Osmosis,osmo,OSMO,ROWAN,Sifchain,sifchain,False,51.285928971046374,69064,0.0008292226594672952,False
osmosis,Osmosis,osmo,IBC/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,UOSMO,Osmosis,osmosis,False,1.80097954,2352896,0.028250241494410418,False
osmosis,Osmosis,osmo,UION,UOSMO,Osmosis,osmosis,False,985.60079682,602037,0.007228407306812696,False
osmosis,Osmosis,osmo,OSMO,USDT,CoinEx,coinex,False,11.7278,1204439,0.014461197016479348,False
osmosis,Osmosis,osmo,OSMO,BTC,CoinEx,coinex,False,0.00027645,27990,0.0003360642626909764,False
medibloc,Medibloc,med,MED,KRW,Upbit,upbit,False,63.9,31561423,0.9948554485990571,False
medibloc,Medibloc,med,MED,USDT,Gate.io,gate,False,0.0515,33953,0.0010702409408563038,False
medibloc,Medibloc,med,MED,BTC,Upbit,upbit,False,1.19e-06,53894,0.0016988061516363688,False
medibloc,Medibloc,med,MED,BTC,Bittrex,bittrex,False,1.2e-06,3293.43,0.00010381302452933102,False
medibloc,Medibloc,med,MED,ETH,Gate.io,gate,False,1.5196e-05,18192.08,0.0005734370693409463,False
medibloc,Medibloc,med,MED,USDT,Bittrex,bittrex,False,0.05022,374.12,1.179272938453628e-05,False
medibloc,Medibloc,med,MED,BTC,Upbit Indonesia ,upbit_indonesia,False,1.19e-06,53767,0.0016948029531122693,False
certik,CertiK,ctk,CTK,USDT,Binance,binance,False,1.515,6644055,0.609218358410353,False
certik,CertiK,ctk,CTK,USDT,HitBTC,hitbtc,False,1.51336,1376891,0.1262523074733712,False
certik,CertiK,ctk,CTK,USDT,MEXC Global,mxc,False,1.5071,620490,0.05689505869684101,False
certik,CertiK,ctk,CTK,USDT,Gate.io,gate,False,1.507,274182,0.025140777423676867,False
certik,CertiK,ctk,CTK,BTC,Binance,binance,False,3.512e-05,381214,0.0349549435221479,False
certik,CertiK,ctk,CTK,BUSD,Binance,binance,False,1.514,561703,0.051504657859420266,False
certik,CertiK,ctk,CTK,USDT,Hoo.com,hoo,False,1.504,108883,0.009983891240935613,False
certik,CertiK,ctk,CTK,USDT,Bitrue,bitrue,False,1.514,1317485,0.12080514820095017,False
certik,CertiK,ctk,CTK,USDT,CoinEx,coinex,False,1.508,23882,0.0021898302821930357,False
certik,CertiK,ctk,CTK,BNB,Binance,binance,False,0.00319,166700,0.015285349134979444,False
certik,CertiK,ctk,CTK,USD,Bitfinex,bitfinex,False,1.5111,28596,0.002622074648253582,False
certik,CertiK,ctk,CTK,USDT,Hotbit,hotbit,False,1.5053,428619,0.039301686028108906,False
certik,CertiK,ctk,CTK,BTC,Hotbit,hotbit,False,3.498e-05,419804,0.03849340556845177,False
certik,CertiK,ctk,CTK,UST,Bitfinex,bitfinex,False,1.5217,29257,0.00268268422100836,False
certik,CertiK,ctk,CTK,USD,Liquid,quoine,False,1.513,44359,0.0040674433250063174,False
certik,CertiK,ctk,CTK,BTC,Liquid,quoine,False,3.494e-05,42000,0.0038511377544639272,False
certik,CertiK,ctk,CTK,USDT,Nominex,nominex,False,1.514,7918.51,0.0007260779242880989,False
certik,CertiK,ctk,CTK,BTC,Nominex,nominex,False,3.512e-05,93.57,8.579784754409278e-06,False
certik,CertiK,ctk,CTK,BUSD,Nominex,nominex,False,1.511,1051.52,9.641781837080734e-05,False
certik,CertiK,ctk,CTK,BNB,Nominex,nominex,False,0.00319,520.19,4.7698174964156915e-05,False
certik,CertiK,ctk,CTK,BTC,HitBTC,hitbtc,False,3.4212e-05,1251.83,0.00011478499464691852,False
certik,CertiK,ctk,CTK,KRW,Bithumb,bithumb,False,1862.0,300254,0.027531417031638382,False
certik,CertiK,ctk,CTK,BTC,Bithumb,bithumb,False,3.261e-05,4887.89,0.00044818899330158776,False
certik,CertiK,ctk,CTK,ETH,Gate.io,gate,False,0.0004173,204.56,1.87568747393605e-05,False
certik,CertiK,ctk,BUSD,CTK,OpenOcean,openocean_finance,False,0.63103065,131.3,1.2039390170502707e-05,True
e-money,e-Money,ngm,IBC/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59,UOSMO,Osmosis,osmosis,False,0.14328483654778287,464134,0.43043123435036634,False
e-money,e-Money,ngm,IBC/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59,IBC/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,Osmosis,osmosis,False,1.094617908,319753,0.2965343596401743,False
e-money,e-Money,ngm,USDT,0XED0D5747A9AB03A75FBFEC3228CD55848245B75D,Uniswap (v3),uniswap,False,0.904904987320612,28959,0.02685616247797459,False
e-money,e-Money,ngm,IBC/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59,IBC/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,Osmosis,osmosis,False,0.030449394561167863,24416,0.022643049244180653,False
e-money,e-Money,ngm,NGM,USDT,KuCoin,kucoin,False,1.1394,175369,0.16263470277288325,False
e-money,e-Money,ngm,NGM,ROWAN,Sifchain,sifchain,False,7.327027693750079,58047,0.053831957711212096,False
e-money,e-Money,ngm,NGM,USDT,AscendEX (BitMax),bitmax,False,0.9969,179316,0.16629509412964852,False
verus-coin,Verus Coin,vrsc,VRSC,BTC,STEX,stocks_exchange,False,1.489e-05,948.87,0.04328786496350365,False
verus-coin,Verus Coin,vrsc,VRSC,BTC,SafeTrade,safe_trade,False,1.4e-05,20358,0.9287408759124087,False
verus-coin,Verus Coin,vrsc,VRSC,LTC,SafeTrade,safe_trade,False,0.0049,488.44,0.02228284671532847,False
verus-coin,Verus Coin,vrsc,VRSC,ETH,SafeTrade,safe_trade,False,0.00023897,0.267836,1.2218795620437956e-05,False
verus-coin,Verus Coin,vrsc,VRSC,KMD,SafeTrade,safe_trade,False,0.9,0.303794,1.3859215328467153e-05,False
